region,Date,source,vegetation_index_mean,vegetation_index_max,vegetation_index_min,vegetation_index_std,vegetation_index_variance,NDVI_Lag_7,NDVI_Lag_14,NDVI_Lag_30
SA,2018-11-02,Jan_16,0.18078748,0.97105761,0,0.082671399,0.006836335,0.177676395,0.177761133,0.180460635
SA,2018-11-03,Jan_16,0.180448529,0.971951393,0,0.082292959,0.006775267,0.17766429,0.177749027,0.180085368
SA,2018-11-04,Jan_16,0.180073262,0.972940938,0,0.081873971,0.006707655,0.177652184,0.177736922,0.179722206
SA,2018-11-05,Jan_16,0.179710101,0.973898562,0,0.081468499,0.006642225,0.177640079,0.177724817,0.179346939
SA,2018-11-06,Jan_16,0.179334834,0.974888108,0,0.081049512,0.006574613,0.177627974,0.177712711,0.178983777
SA,2018-11-07,Jan_16,0.178971672,0.975845732,0,0.08064404,0.006509182,0.177615868,0.177700606,0.17860851
SA,2018-11-08,Jan_16,0.178596405,0.976835277,0,0.080225052,0.006441571,0.153144147,0.177688501,0.178233243
SA,2018-11-09,Jan_16,0.178221138,0.977824822,0,0.079806065,0.006373959,0.18078748,0.177676395,0.177870081
SA,2018-11-10,Jan_16,0.177857976,0.978782447,0,0.079400593,0.006308529,0.180448529,0.17766429,0.177494814
SA,2018-11-11,Jan_16,0.177482709,0.979771992,0,0.078981605,0.006240917,0.180073262,0.177652184,0.177131653
SA,2018-11-12,Jan_16,0.177119547,0.980729616,0,0.078576133,0.006175486,0.179710101,0.177640079,0.177833765
SA,2018-11-13,Jan_16,0.177458498,0.979835833,0,0.078954574,0.006236555,0.179334834,0.177627974,0.17782166
SA,2018-11-14,Jan_16,0.177446393,0.979867754,0,0.078941058,0.006234374,0.178971672,0.177615868,0.177809554
SA,2018-11-15,Jan_16,0.177434287,0.979899675,0,0.078927542,0.006232193,0.178596405,0.153144147,0.177797449
SA,2018-11-16,Jan_16,0.177422182,0.979931596,0,0.078914027,0.006230012,0.178221138,0.18078748,0.177785344
SA,2018-11-17,Jan_16,0.177410077,0.979963517,0,0.078900511,0.006227831,0.177857976,0.180448529,0.177773238
SA,2018-11-18,Jan_16,0.177397971,0.979995437,0,0.078886995,0.00622565,0.177482709,0.180073262,0.177761133
SA,2018-11-19,Jan_16,0.177385866,0.980027358,0,0.078873479,0.006223469,0.177119547,0.179710101,0.177749027
SA,2018-11-20,Jan_16,0.17737376,0.980059279,0,0.078859964,0.006221288,0.177458498,0.179334834,0.177736922
SA,2018-11-21,Jan_16,0.177361655,0.9800912,0,0.078846448,0.006219107,0.177446393,0.178971672,0.177724817
SA,2018-11-22,Jan_16,0.17734955,0.980123121,0,0.078832932,0.006216926,0.177434287,0.178596405,0.177712711
SA,2018-11-23,Jan_16,0.177337444,0.980155041,0,0.078819416,0.006214745,0.177422182,0.178221138,0.177700606
SA,2018-11-24,Jan_16,0.177325339,0.980186962,0,0.078805901,0.006212564,0.177410077,0.177857976,0.177688501
SA,2018-11-25,Jan_16,0.177313233,0.980218883,0,0.078792385,0.006210383,0.177397971,0.177482709,0.177676395
SA,2018-11-26,Jan_16,0.177301128,0.980250804,0,0.078778869,0.006208202,0.177385866,0.177119547,0.17766429
SA,2018-11-27,Jan_16,0.177289023,0.980282725,0,0.078765354,0.006206021,0.17737376,0.177458498,0.177652184
SA,2018-11-28,Jan_16,0.177276917,0.980314645,0,0.078751838,0.00620384,0.177361655,0.177446393,0.177640079
SA,2018-11-29,Jan_16,0.177264812,0.980346566,0,0.078738322,0.006201659,0.17734955,0.177434287,0.177627974
SA,2018-11-30,Jan_16,0.177252706,0.980378487,0,0.078724806,0.006199478,0.177337444,0.177422182,0.177615868
SA,2018-12-01,Jan_16,0.181150642,0.970099986,0,0.083076871,0.006901766,0.177325339,0.177410077,0.153144147
SA,2018-12-02,Jan_16,0.180775375,0.971089531,0,0.082657883,0.006834154,0.177313233,0.177397971,0.18078748
SA,2018-12-03,Jan_16,0.180436424,0.971983314,0,0.082279443,0.006773086,0.177301128,0.177385866,0.180448529
SA,2018-12-04,Jan_16,0.180061157,0.972972859,0,0.081860455,0.006705474,0.177289023,0.17737376,0.180073262
SA,2018-12-05,Jan_16,0.179697995,0.973930483,0,0.081454984,0.006640044,0.177276917,0.177361655,0.179710101
SA,2018-12-06,Jan_16,0.179322728,0.974920028,0,0.081035996,0.006572432,0.177264812,0.17734955,0.179334834
SA,2018-12-07,Jan_16,0.178959566,0.975877653,0,0.080630524,0.006507001,0.177252706,0.177337444,0.178971672
SA,2018-12-08,Jan_16,0.178584299,0.976867198,0,0.080211536,0.00643939,0.181150642,0.177325339,0.178596405
SA,2018-12-09,Jan_16,0.178209032,0.977856743,0,0.079792549,0.006371778,0.180775375,0.177313233,0.178221138
SA,2018-12-10,Jan_16,0.177845871,0.978814367,0,0.079387077,0.006306348,0.180436424,0.177301128,0.177857976
SA,2018-12-11,Jan_16,0.177470603,0.979803912,0,0.078968089,0.006238736,0.180061157,0.177289023,0.177482709
SA,2018-12-12,Jan_16,0.177107442,0.980761537,0,0.078562618,0.006173305,0.179697995,0.177276917,0.177119547
SA,2018-12-13,Jan_16,0.177095336,0.980793458,0,0.078549102,0.006171124,0.179322728,0.177264812,0.177458498
SA,2018-12-14,Jan_16,0.177083231,0.980825378,0,0.078535586,0.006168943,0.178959566,0.177252706,0.177446393
SA,2018-12-15,Jan_16,0.177071126,0.980857299,0,0.07852207,0.006166762,0.178584299,0.181150642,0.177434287
SA,2018-12-16,Jan_16,0.17705902,0.98088922,0,0.078508555,0.006164581,0.178209032,0.180775375,0.177422182
SA,2018-12-17,Jan_16,0.177046915,0.980921141,0,0.078495039,0.0061624,0.177845871,0.180436424,0.177410077
SA,2018-12-18,Jan_16,0.177034809,0.980953062,0,0.078481523,0.006160219,0.177470603,0.180061157,0.177397971
SA,2018-12-19,Jan_16,0.177022704,0.980984982,0,0.078468007,0.006158038,0.177107442,0.179697995,0.177385866
SA,2018-12-20,Jan_16,0.177010599,0.981016903,0,0.078454492,0.006155857,0.177095336,0.179322728,0.17737376
SA,2018-12-21,Jan_16,0.176998493,0.981048824,0,0.078440976,0.006153676,0.177083231,0.178959566,0.177361655
SA,2018-12-22,Jan_16,0.176986388,0.981080745,0,0.07842746,0.006151495,0.177071126,0.178584299,0.17734955
SA,2018-12-23,Jan_16,0.176974283,0.981112666,0,0.078413945,0.006149314,0.17705902,0.178209032,0.177337444
SA,2018-12-24,Jan_16,0.176962177,0.981144587,0,0.078400429,0.006147133,0.177046915,0.177845871,0.177325339
SA,2018-12-25,Jan_16,0.176950072,0.981176507,0,0.078386913,0.006144952,0.177034809,0.177470603,0.177313233
SA,2018-12-26,Jan_16,0.176937966,0.981208428,0,0.078373397,0.006142771,0.177022704,0.177107442,0.177301128
SA,2018-12-27,Jan_16,0.176925861,0.981240349,0,0.078359882,0.00614059,0.177010599,0.177095336,0.177289023
SA,2018-12-28,Jan_16,0.176913756,0.98127227,0,0.078346366,0.006138409,0.176998493,0.177083231,0.177276917
SA,2018-12-29,Jan_16,0.17690165,0.981304191,0,0.07833285,0.006136228,0.176986388,0.177071126,0.177264812
SA,2018-12-30,Jan_16,0.176889545,0.981336111,0,0.078319334,0.006134047,0.176974283,0.17705902,0.177252706
SA,2018-12-31,Jan_16,0.176877439,0.981368032,0,0.078305819,0.006131866,0.176962177,0.177046915,0.181150642
SA,2019-01-01,Jan_16,0.176865334,0.981399953,0,0.078292303,0.006129685,0.176950072,0.177034809,0.180775375
SA,2019-01-02,Jan_16,0.169081809,0.939669491,0,0.072657195,0.005279934,0.176937966,0.177022704,0.180436424
SA,2019-01-03,Jan_16,0.168956776,0.942706779,0,0.072338454,0.005234755,0.176925861,0.177010599,0.180061157
SA,2019-01-04,Jan_16,0.168818346,0.94606949,0,0.071985563,0.005184737,0.176913756,0.176998493,0.179697995
SA,2019-01-05,Jan_16,0.168684383,0.949323727,0,0.071644055,0.005136331,0.17690165,0.176986388,0.179322728
SA,2019-01-06,Jan_16,0.168545953,0.952686438,0,0.071291164,0.005086312,0.176889545,0.176974283,0.178959566
SA,2019-01-07,Jan_16,0.168411989,0.955940675,0,0.070949656,0.005037907,0.176877439,0.176962177,0.178584299
SA,2019-01-08,Jan_16,0.16827356,0.959303386,0,0.070596764,0.004987888,0.176865334,0.176950072,0.178209032
SA,2019-01-09,Jan_16,0.168135131,0.962666098,0,0.070243873,0.004937869,0.169081809,0.176937966,0.177845871
SA,2019-01-10,Jan_16,0.168001167,0.965920335,0,0.069902365,0.004889464,0.168956776,0.176925861,0.177470603
SA,2019-01-11,Jan_16,0.167862737,0.969283046,0,0.069549473,0.004839445,0.168818346,0.176913756,0.177107442
SA,2019-01-12,Jan_16,0.167728773,0.972537283,0,0.069207965,0.00479104,0.168684383,0.17690165,0.177095336
SA,2019-01-13,Jan_16,0.169166653,0.937608475,0,0.072873483,0.00531059,0.168545953,0.176889545,0.177083231
SA,2019-01-14,Jan_16,0.169162187,0.937716949,0,0.0728621,0.005308977,0.168411989,0.176877439,0.177071126
SA,2019-01-15,Jan_16,0.169157722,0.937825424,0,0.072850716,0.005307363,0.16827356,0.176865334,0.17705902
SA,2019-01-16,Jan_16,0.169153256,0.937933898,0,0.072839333,0.00530575,0.168135131,0.169081809,0.177046915
SA,2019-01-17,Jan_16,0.169148791,0.938042373,0,0.072827949,0.005304136,0.168001167,0.168956776,0.177034809
SA,2019-01-18,Jan_16,0.169144325,0.938150847,0,0.072816565,0.005302523,0.167862737,0.168818346,0.177022704
SA,2019-01-19,Jan_16,0.16913986,0.938259322,0,0.072805182,0.005300909,0.167728773,0.168684383,0.177010599
SA,2019-01-20,Jan_16,0.169135394,0.938367796,0,0.072793798,0.005299296,0.169166653,0.168545953,0.176998493
SA,2019-01-21,Jan_16,0.169130929,0.938476271,0,0.072782415,0.005297682,0.169162187,0.168411989,0.176986388
SA,2019-01-22,Jan_16,0.169126463,0.938584746,0,0.072771031,0.005296069,0.169157722,0.16827356,0.176974283
SA,2019-01-23,Jan_16,0.169121998,0.93869322,0,0.072759647,0.005294455,0.169153256,0.168135131,0.176962177
SA,2019-01-24,Jan_16,0.169117532,0.938801695,0,0.072748264,0.005292842,0.169148791,0.168001167,0.176950072
SA,2019-01-25,Jan_16,0.169113067,0.938910169,0,0.07273688,0.005291228,0.169144325,0.167862737,0.176937966
SA,2019-01-26,Jan_16,0.169108602,0.939018644,0,0.072725497,0.005289615,0.16913986,0.167728773,0.176925861
SA,2019-01-27,Jan_16,0.169104136,0.939127118,0,0.072714113,0.005288001,0.169135394,0.169166653,0.176913756
SA,2019-01-28,Jan_16,0.169099671,0.939235593,0,0.072702729,0.005286388,0.169130929,0.169162187,0.17690165
SA,2019-01-29,Jan_16,0.169095205,0.939344068,0,0.072691346,0.005284774,0.169126463,0.169157722,0.176889545
SA,2019-01-30,Jan_16,0.16909074,0.939452542,0,0.072679962,0.005283161,0.169121998,0.169153256,0.176877439
SA,2019-01-31,Jan_16,0.169086274,0.939561017,0,0.072668579,0.005281547,0.169117532,0.169148791,0.176865334
SA,2019-02-01,Jan_16,0.175646403,0.98029995,0,0.076202381,0.005806803,0.169113067,0.169144325,0.169081809
SA,2019-02-02,Jan_16,0.169077343,0.939777966,0,0.072645811,0.00527832,0.169108602,0.16913986,0.168956776
SA,2019-02-03,Jan_16,0.16895231,0.942815253,0,0.072327071,0.005233142,0.169104136,0.169135394,0.168818346
SA,2019-02-04,Jan_16,0.168813881,0.946177965,0,0.071974179,0.005183123,0.169099671,0.169130929,0.168684383
SA,2019-02-05,Jan_16,0.168679917,0.949432202,0,0.071632671,0.005134718,0.169095205,0.169126463,0.168545953
SA,2019-02-06,Jan_16,0.168541488,0.952794913,0,0.07127978,0.005084699,0.16909074,0.169121998,0.168411989
SA,2019-02-07,Jan_16,0.168407524,0.95604915,0,0.070938272,0.005036294,0.169086274,0.169117532,0.16827356
SA,2019-02-08,Jan_16,0.168269094,0.959411861,0,0.070585381,0.004986275,0.175646403,0.169113067,0.168135131
SA,2019-02-09,Jan_16,0.168130665,0.962774572,0,0.070232489,0.004936256,0.169077343,0.169108602,0.168001167
SA,2019-02-10,Jan_16,0.167996701,0.966028809,0,0.069890981,0.004887851,0.16895231,0.169104136,0.167862737
SA,2019-02-11,Jan_16,0.167858272,0.96939152,0,0.06953809,0.004837832,0.168813881,0.169099671,0.167728773
SA,2019-02-12,Jan_16,0.167724308,0.972645757,0,0.069196582,0.004789426,0.168679917,0.169095205,0.169166653
SA,2019-02-13,Jan_16,0.169028223,0.940971186,0,0.072520592,0.005260572,0.168541488,0.16909074,0.169162187
SA,2019-02-14,Jan_16,0.169023758,0.94107966,0,0.072509208,0.005258958,0.168407524,0.169086274,0.169157722
SA,2019-02-15,Jan_16,0.169019292,0.941188135,0,0.072497825,0.005257345,0.168269094,0.175646403,0.169153256
SA,2019-02-16,Jan_16,0.169014827,0.94129661,0,0.072486441,0.005255731,0.168130665,0.169077343,0.169148791
SA,2019-02-17,Jan_16,0.169010361,0.941405084,0,0.072475058,0.005254118,0.167996701,0.16895231,0.169144325
SA,2019-02-18,Jan_16,0.169005896,0.941513559,0,0.072463674,0.005252504,0.167858272,0.168813881,0.16913986
SA,2019-02-19,Jan_16,0.16900143,0.941622033,0,0.07245229,0.005250891,0.167724308,0.168679917,0.169135394
SA,2019-02-20,Jan_16,0.168996965,0.941730508,0,0.072440907,0.005249277,0.169028223,0.168541488,0.169130929
SA,2019-02-21,Jan_16,0.168992499,0.941838982,0,0.072429523,0.005247664,0.169023758,0.168407524,0.169126463
SA,2019-02-22,Jan_16,0.168988034,0.941947457,0,0.07241814,0.00524605,0.169019292,0.168269094,0.169121998
SA,2019-02-23,Jan_16,0.168983569,0.942055931,0,0.072406756,0.005244437,0.169014827,0.168130665,0.169117532
SA,2019-02-24,Jan_16,0.168979103,0.942164406,0,0.072395372,0.005242823,0.169010361,0.167996701,0.169113067
SA,2019-02-25,Jan_16,0.168974638,0.942272881,0,0.072383989,0.00524121,0.169005896,0.167858272,0.169108602
SA,2019-02-26,Jan_16,0.168970172,0.942381355,0,0.072372605,0.005239596,0.16900143,0.167724308,0.169104136
SA,2019-02-27,Jan_16,0.168965707,0.94248983,0,0.072361222,0.005237982,0.168996965,0.169028223,0.169099671
SA,2019-02-28,Jan_16,0.168961241,0.942598304,0,0.072349838,0.005236369,0.168992499,0.169023758,0.169095205
SA,2019-03-01,Jan_16,0.181267239,0.983099997,0,0.081304669,0.006610449,0.168988034,0.169019292,0.16909074
SA,2019-03-02,Jan_16,0.169072878,0.93988644,0,0.072634428,0.005276707,0.168983569,0.169014827,0.169086274
SA,2019-03-03,Jan_16,0.168947845,0.942923728,0,0.072315687,0.005231528,0.168979103,0.169010361,0.175646403
SA,2019-03-04,Jan_16,0.168809415,0.946286439,0,0.071962796,0.00518151,0.168974638,0.169005896,0.169077343
SA,2019-03-05,Jan_16,0.168675452,0.949540676,0,0.071621288,0.005133104,0.168970172,0.16900143,0.16895231
SA,2019-03-06,Jan_16,0.168537022,0.952903387,0,0.071268396,0.005083085,0.168965707,0.168996965,0.168813881
SA,2019-03-07,Jan_16,0.168403058,0.956157624,0,0.070926888,0.00503468,0.168961241,0.168992499,0.168679917
SA,2019-03-08,Jan_16,0.168264629,0.959520336,0,0.070573997,0.004984661,0.181267239,0.168988034,0.168541488
SA,2019-03-09,Jan_16,0.1681262,0.962883047,0,0.070221106,0.004934642,0.169072878,0.168983569,0.168407524
SA,2019-03-10,Jan_16,0.167992236,0.966137284,0,0.069879598,0.004886237,0.168947845,0.168979103,0.168269094
SA,2019-03-11,Jan_16,0.167853806,0.969499995,0,0.069526706,0.004836218,0.168809415,0.168974638,0.168130665
SA,2019-03-12,Jan_16,0.167719842,0.972754232,0,0.069185198,0.004787813,0.168675452,0.168970172,0.167996701
SA,2019-03-13,Jan_16,0.16890319,0.944008474,0,0.072201851,0.005215393,0.168537022,0.168965707,0.167858272
SA,2019-03-14,Jan_16,0.168898725,0.944116948,0,0.072190468,0.00521378,0.168403058,0.168961241,0.167724308
SA,2019-03-15,Jan_16,0.168894259,0.944225423,0,0.072179084,0.005212166,0.168264629,0.181267239,0.169028223
SA,2019-03-16,Jan_16,0.168889794,0.944333897,0,0.0721677,0.005210553,0.1681262,0.169072878,0.169023758
SA,2019-03-17,Jan_16,0.168885328,0.944442372,0,0.072156317,0.005208939,0.167992236,0.168947845,0.169019292
SA,2019-03-18,Jan_16,0.168880863,0.944550846,0,0.072144933,0.005207326,0.167853806,0.168809415,0.169014827
SA,2019-03-19,Jan_16,0.168876397,0.944659321,0,0.07213355,0.005205712,0.167719842,0.168675452,0.169010361
SA,2019-03-20,Jan_16,0.168871932,0.944767795,0,0.072122166,0.005204099,0.16890319,0.168537022,0.169005896
SA,2019-03-21,Jan_16,0.168867466,0.94487627,0,0.072110782,0.005202485,0.168898725,0.168403058,0.16900143
SA,2019-03-22,Jan_16,0.168863001,0.944984745,0,0.072099399,0.005200872,0.168894259,0.168264629,0.168996965
SA,2019-03-23,Jan_16,0.168858536,0.945093219,0,0.072088015,0.005199258,0.168889794,0.1681262,0.168992499
SA,2019-03-24,Jan_16,0.16885407,0.945201694,0,0.072076632,0.005197645,0.168885328,0.167992236,0.168988034
SA,2019-03-25,Jan_16,0.168849605,0.945310168,0,0.072065248,0.005196031,0.168880863,0.167853806,0.168983569
SA,2019-03-26,Jan_16,0.168845139,0.945418643,0,0.072053864,0.005194418,0.168876397,0.167719842,0.168979103
SA,2019-03-27,Jan_16,0.168840674,0.945527117,0,0.072042481,0.005192804,0.168871932,0.16890319,0.168974638
SA,2019-03-28,Jan_16,0.168836208,0.945635592,0,0.072031097,0.005191191,0.168867466,0.168898725,0.168970172
SA,2019-03-29,Jan_16,0.168831743,0.945744067,0,0.072019714,0.005189577,0.168863001,0.168894259,0.168965707
SA,2019-03-30,Jan_16,0.168827277,0.945852541,0,0.07200833,0.005187964,0.168858536,0.168889794,0.168961241
SA,2019-03-31,Jan_16,0.168822812,0.945961016,0,0.071996947,0.00518635,0.16885407,0.168885328,0.181267239
SA,2019-04-01,Jan_16,0.190403003,0.96389997,0,0.09093,0.008268265,0.168849605,0.168880863,0.169072878
SA,2019-04-02,Jan_16,0.169068412,0.939994915,0,0.072623044,0.005275093,0.168845139,0.168876397,0.168947845
SA,2019-04-03,Jan_16,0.168943379,0.943032203,0,0.072304304,0.005229915,0.168840674,0.168871932,0.168809415
SA,2019-04-04,Jan_16,0.16880495,0.946394914,0,0.071951412,0.005179896,0.168836208,0.168867466,0.168675452
SA,2019-04-05,Jan_16,0.168670986,0.949649151,0,0.071609904,0.005131491,0.168831743,0.168863001,0.168537022
SA,2019-04-06,Jan_16,0.168532557,0.953011862,0,0.071257013,0.005081472,0.168827277,0.168858536,0.168403058
SA,2019-04-07,Jan_16,0.168398593,0.956266099,0,0.070915505,0.005033067,0.168822812,0.16885407,0.168264629
SA,2019-04-08,Jan_16,0.168260163,0.95962881,0,0.070562613,0.004983048,0.190403003,0.168849605,0.1681262
SA,2019-04-09,Jan_16,0.168121734,0.962991521,0,0.070209722,0.004933029,0.169068412,0.168845139,0.167992236
SA,2019-04-10,Jan_16,0.16798777,0.966245758,0,0.069868214,0.004884624,0.168943379,0.168840674,0.167853806
SA,2019-04-11,Jan_16,0.167849341,0.96960847,0,0.069515323,0.004834605,0.16880495,0.168836208,0.167719842
SA,2019-04-12,Jan_16,0.167715377,0.972862706,0,0.069173815,0.004786199,0.168670986,0.168831743,0.16890319
SA,2019-04-13,Jan_16,0.168764761,0.947371185,0,0.07184896,0.005165374,0.168532557,0.168827277,0.168898725
SA,2019-04-14,Jan_16,0.168760295,0.947479659,0,0.071837576,0.005163761,0.168398593,0.168822812,0.168894259
SA,2019-04-15,Jan_16,0.16875583,0.947588134,0,0.071826193,0.005162147,0.168260163,0.190403003,0.168889794
SA,2019-04-16,Jan_16,0.168751364,0.947696609,0,0.071814809,0.005160534,0.168121734,0.169068412,0.168885328
SA,2019-04-17,Jan_16,0.168746899,0.947805083,0,0.071803425,0.00515892,0.16798777,0.168943379,0.168880863
SA,2019-04-18,Jan_16,0.168742434,0.947913558,0,0.071792042,0.005157307,0.167849341,0.16880495,0.168876397
SA,2019-04-19,Jan_16,0.168737968,0.948022032,0,0.071780658,0.005155693,0.167715377,0.168670986,0.168871932
SA,2019-04-20,Jan_16,0.168733503,0.948130507,0,0.071769275,0.00515408,0.168764761,0.168532557,0.168867466
SA,2019-04-21,Jan_16,0.168729037,0.948238981,0,0.071757891,0.005152466,0.168760295,0.168398593,0.168863001
SA,2019-04-22,Jan_16,0.168724572,0.948347456,0,0.071746507,0.005150853,0.16875583,0.168260163,0.168858536
SA,2019-04-23,Jan_16,0.168720106,0.94845593,0,0.071735124,0.005149239,0.168751364,0.168121734,0.16885407
SA,2019-04-24,Jan_16,0.168715641,0.948564405,0,0.07172374,0.005147626,0.168746899,0.16798777,0.168849605
SA,2019-04-25,Jan_16,0.168711175,0.94867288,0,0.071712357,0.005146012,0.168742434,0.167849341,0.168845139
SA,2019-04-26,Jan_16,0.16870671,0.948781354,0,0.071700973,0.005144399,0.168737968,0.167715377,0.168840674
SA,2019-04-27,Jan_16,0.168702244,0.948889829,0,0.071689589,0.005142785,0.168733503,0.168764761,0.168836208
SA,2019-04-28,Jan_16,0.168697779,0.948998303,0,0.071678206,0.005141172,0.168729037,0.168760295,0.168831743
SA,2019-04-29,Jan_16,0.168693313,0.949106778,0,0.071666822,0.005139558,0.168724572,0.16875583,0.168827277
SA,2019-04-30,Jan_16,0.168688848,0.949215252,0,0.071655439,0.005137945,0.168720106,0.168751364,0.168822812
SA,2019-05-01,Jan_16,0.211878658,0.985399961,0,0.120348329,0.01448372,0.168715641,0.168746899,0.190403003
SA,2019-05-02,Jan_16,0.169063947,0.940103389,0,0.072611661,0.00527348,0.168711175,0.168742434,0.169068412
SA,2019-05-03,Jan_16,0.168938914,0.943140677,0,0.07229292,0.005228301,0.16870671,0.168737968,0.168943379
SA,2019-05-04,Jan_16,0.168800485,0.946503388,0,0.071940029,0.005178283,0.168702244,0.168733503,0.16880495
SA,2019-05-05,Jan_16,0.168666521,0.949757625,0,0.071598521,0.005129877,0.168697779,0.168729037,0.168670986
SA,2019-05-06,Jan_16,0.168528091,0.953120337,0,0.071245629,0.005079858,0.168693313,0.168724572,0.168532557
SA,2019-05-07,Jan_16,0.168394127,0.956374573,0,0.070904121,0.005031453,0.168688848,0.168720106,0.168398593
SA,2019-05-08,Jan_16,0.168255698,0.959737285,0,0.07055123,0.004981434,0.211878658,0.168715641,0.168260163
SA,2019-05-09,Jan_16,0.168117269,0.963099996,0,0.070198338,0.004931415,0.169063947,0.168711175,0.168121734
SA,2019-05-10,Jan_16,0.167983305,0.966354233,0,0.06985683,0.00488301,0.168938914,0.16870671,0.16798777
SA,2019-05-11,Jan_16,0.167844875,0.969716944,0,0.069503939,0.004832991,0.168800485,0.168702244,0.167849341
SA,2019-05-12,Jan_16,0.167710912,0.972971181,0,0.069162431,0.004784586,0.168666521,0.168697779,0.167715377
SA,2019-05-13,Jan_16,0.168630797,0.950625422,0,0.071507452,0.005116969,0.168528091,0.168693313,0.168764761
SA,2019-05-14,Jan_16,0.168626331,0.950733896,0,0.071496068,0.005115356,0.168394127,0.168688848,0.168760295
SA,2019-05-15,Jan_16,0.168621866,0.950842371,0,0.071484685,0.005113742,0.168255698,0.211878658,0.16875583
SA,2019-05-16,Jan_16,0.168617401,0.950950845,0,0.071473301,0.005112129,0.168117269,0.169063947,0.168751364
SA,2019-05-17,Jan_16,0.168612935,0.95105932,0,0.071461917,0.005110515,0.167983305,0.168938914,0.168746899
SA,2019-05-18,Jan_16,0.16860847,0.951167794,0,0.071450534,0.005108902,0.167844875,0.168800485,0.168742434
SA,2019-05-19,Jan_16,0.168604004,0.951276269,0,0.07143915,0.005107288,0.167710912,0.168666521,0.168737968
SA,2019-05-20,Jan_16,0.168599539,0.951384744,0,0.071427767,0.005105675,0.168630797,0.168528091,0.168733503
SA,2019-05-21,Jan_16,0.168595073,0.951493218,0,0.071416383,0.005104061,0.168626331,0.168394127,0.168729037
SA,2019-05-22,Jan_16,0.168590608,0.951601693,0,0.071405,0.005102448,0.168621866,0.168255698,0.168724572
SA,2019-05-23,Jan_16,0.168586142,0.951710167,0,0.071393616,0.005100834,0.168617401,0.168117269,0.168720106
SA,2019-05-24,Jan_16,0.168581677,0.951818642,0,0.071382232,0.005099221,0.168612935,0.167983305,0.168715641
SA,2019-05-25,Jan_16,0.168577211,0.951927116,0,0.071370849,0.005097607,0.16860847,0.167844875,0.168711175
SA,2019-05-26,Jan_16,0.168572746,0.952035591,0,0.071359465,0.005095993,0.168604004,0.167710912,0.16870671
SA,2019-05-27,Jan_16,0.16856828,0.952144066,0,0.071348082,0.00509438,0.168599539,0.168630797,0.168702244
SA,2019-05-28,Jan_16,0.168563815,0.95225254,0,0.071336698,0.005092766,0.168595073,0.168626331,0.168697779
SA,2019-05-29,Jan_16,0.16855935,0.952361015,0,0.071325314,0.005091153,0.168590608,0.168621866,0.168693313
SA,2019-05-30,Jan_16,0.168554884,0.952469489,0,0.071313931,0.005089539,0.168586142,0.168617401,0.168688848
SA,2019-05-31,Jan_16,0.168550419,0.952577964,0,0.071302547,0.005087926,0.168581677,0.168612935,0.211878658
SA,2019-06-01,Jan_16,0.234772501,0.985099971,0,0.158190016,0.025024081,0.168577211,0.16860847,0.169063947
SA,2019-06-02,Jan_16,0.169059481,0.940211864,0,0.072600277,0.005271866,0.168572746,0.168604004,0.168938914
SA,2019-06-03,Jan_16,0.168934448,0.943249152,0,0.072281536,0.005226688,0.16856828,0.168599539,0.168800485
SA,2019-06-04,Jan_16,0.168796019,0.946611863,0,0.071928645,0.005176669,0.168563815,0.168595073,0.168666521
SA,2019-06-05,Jan_16,0.168662055,0.9498661,0,0.071587137,0.005128264,0.16855935,0.168590608,0.168528091
SA,2019-06-06,Jan_16,0.168523626,0.953228811,0,0.071234246,0.005078245,0.168554884,0.168586142,0.168394127
SA,2019-06-07,Jan_16,0.168389662,0.956483048,0,0.070892738,0.00502984,0.168550419,0.168581677,0.168255698
SA,2019-06-08,Jan_16,0.168251233,0.959845759,0,0.070539846,0.004979821,0.234772501,0.168577211,0.168117269
SA,2019-06-09,Jan_16,0.168112803,0.963208471,0,0.070186955,0.004929802,0.169059481,0.168572746,0.167983305
SA,2019-06-10,Jan_16,0.167978839,0.966462707,0,0.069845447,0.004881396,0.168934448,0.16856828,0.167844875
SA,2019-06-11,Jan_16,0.16784041,0.969825419,0,0.069492555,0.004831378,0.168796019,0.168563815,0.167710912
SA,2019-06-12,Jan_16,0.167706446,0.973079655,0,0.069151047,0.004782972,0.168662055,0.16855935,0.168630797
SA,2019-06-13,Jan_16,0.168492368,0.953988133,0,0.07115456,0.00506695,0.168523626,0.168554884,0.168626331
SA,2019-06-14,Jan_16,0.168487902,0.954096608,0,0.071143177,0.005065337,0.168389662,0.168550419,0.168621866
SA,2019-06-15,Jan_16,0.168483437,0.954205082,0,0.071131793,0.005063723,0.168251233,0.234772501,0.168617401
SA,2019-06-16,Jan_16,0.168478971,0.954313557,0,0.07112041,0.00506211,0.168112803,0.169059481,0.168612935
SA,2019-06-17,Jan_16,0.168474506,0.954422031,0,0.071109026,0.005060496,0.167978839,0.168934448,0.16860847
SA,2019-06-18,Jan_16,0.16847004,0.954530506,0,0.071097642,0.005058883,0.16784041,0.168796019,0.168604004
SA,2019-06-19,Jan_16,0.168465575,0.95463898,0,0.071086259,0.005057269,0.167706446,0.168662055,0.168599539
SA,2019-06-20,Jan_16,0.168461109,0.954747455,0,0.071074875,0.005055656,0.168492368,0.168523626,0.168595073
